hour,count
0,22740
1,16906
2,12892
3,10825
4,9971
5,11571
6,16916
7,23263
8,28774
9,31788
10,34328
11,37767
12,40437
13,43377
14,45011
15,43594
16,43077
17,42645
18,41754
19,39035
20,36704
21,33551
22,30592
23,22211
