split,rows,positives,negatives,positive_rate,min_window_index,max_window_index,min_window_start,max_window_start
train,2685197,423682,2261515,0.15778432643861884,0,15955,2018-08-13T06:00:00,2024-01-28T15:00:00
validation,605660,122635,483025,0.20248159033120894,15956,19374,2024-01-28T18:00:00,2025-03-31T00:00:00
test,611393,128743,482650,0.21057323194737265,19375,22794,2025-03-31T03:00:00,2026-06-01T12:00:00
