example_id,h3_cell_res8,window_index,window_start,actual_label,incident_count,raw_xgboost_score,sigmoid_calibrated_risk,raw_threshold,calibrated_threshold,predicted_label,calibrated_predicted_label,raw_margin_from_shap,probability_from_shap_margin,top_positive_contributors,top_negative_contributors
high_risk_true_positive,8843acd9a7fffff,21290,2025-11-25 12:00:00,1,1,0.9714374542236328,0.3504677414894104,0.8268836140632629,0.07993732392787933,1,1,3.5266802310943604,0.9714374435772222,hist_cell_hour_risk=0.2346 (+2.2887); prev_7d_incident_count=16 (+0.3928); neighbor_prev_3h_incident_count=4 (+0.3240); year=2025 (+0.1237); prev_24h_incident_count=4 (+0.0956); neighbor_prev_24h_incident_count=11 (+0.0725); neighbor_prev_7d_severity_weight_sum=36 (+0.0491); neighbor_prev_7d_incident_count=41 (+0.0398),day_of_week_Tuesday=1 (-0.0177); day_of_week_Saturday=0 (-0.0130); prev_3h_incident_count=0 (-0.0096); hist_cell_risk=0.1497 (-0.0085); day_of_week_Thursday=0 (-0.0043); day_of_week_Wednesday=0 (-0.0023); prev_7d_severity_weight_sum=17 (-0.0007)
high_risk_false_positive,8843a13687fffff,19741,2025-05-15 21:00:00,0,0,0.9739475250244141,0.37074822187423706,0.8268836140632629,0.07993732392787933,1,1,3.621244430541992,0.9739475193519058,hist_cell_hour_risk=0.2257 (+2.2413); prev_7d_incident_count=17 (+0.3996); neighbor_prev_3h_incident_count=6 (+0.3045); prev_3h_incident_count=1 (+0.1864); year=2025 (+0.1505); prev_24h_incident_count=5 (+0.1052); neighbor_prev_24h_incident_count=11 (+0.0718); neighbor_prev_24h_severity_weight_sum=13 (+0.0321),hist_hour_risk=0.01612 (-0.0208); hour_block=7 (-0.0111); day_of_week_Saturday=0 (-0.0109)
low_score_false_negative,8843acd887fffff,19473,2025-04-12 09:00:00,1,1,6.944371853023767e-05,2.7448872970126104e-06,0.8268836140632629,0.07993732392787933,0,0,-9.57492733001709,6.944352150711797e-05,year=2025 (+0.0987); inside_neighbor_count=5 (+0.0347); day_of_week_Saturday=1 (+0.0290); hist_hour_risk=0.02019 (+0.0068); day_of_week_Friday=0 (+0.0035); day_of_week_Sunday=0 (+0.0017),hist_cell_hour_risk=0 (-8.3170); hist_cell_risk=0 (-0.6471); neighbor_prev_7d_incident_count=0 (-0.2608); prev_7d_incident_count=0 (-0.1289); is_weekend=1 (-0.0817); neighbor_prev_7d_active_cell_count=0 (-0.0760); neighbor_prev_7d_severity_weight_sum=0 (-0.0504); neighbor_prev_24h_incident_count=0 (-0.0465)
low_risk_true_negative,8843acc329fffff,21600,2026-01-03 06:00:00,0,0,5.968302139081061e-05,2.3840850644774036e-06,0.8268836140632629,0.07993732392787933,0,0,-9.726402282714844,5.9683081625992814e-05,year=2026 (+0.0604); inside_neighbor_count=2 (+0.0530); day_of_week_Friday=0 (+0.0037); day_of_week_Sunday=0 (+0.0022),hist_cell_hour_risk=0 (-8.3566); hist_cell_risk=0 (-0.5911); neighbor_prev_7d_incident_count=0 (-0.2839); prev_7d_incident_count=0 (-0.1289); is_weekend=1 (-0.0821); neighbor_prev_7d_active_cell_count=0 (-0.0760); hour_block=2 (-0.0630); neighbor_prev_24h_incident_count=0 (-0.0608)
